Countries,Indicators,,2017
,,,Value
Algeria,Current Health Expenditure (CHE) per Capita in US$,,258
Algeria,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Algeria,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,66
Algeria,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Algeria,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Algeria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Algeria,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Algeria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Angola,Current Health Expenditure (CHE) per Capita in US$,,114
Angola,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Angola,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,46
Angola,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Angola,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Angola,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Angola,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Angola,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Benin,Current Health Expenditure (CHE) per Capita in US$,,31
Benin,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,81
Benin,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,30
Benin,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Benin,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Benin,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Benin,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Benin,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,19
Botswana,Current Health Expenditure (CHE) per Capita in US$,,466
Botswana,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,90
Botswana,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,76
Botswana,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,15
Botswana,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Botswana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,3
Botswana,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Botswana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,10
Burkina Faso,Current Health Expenditure (CHE) per Capita in US$,,44
Burkina Faso,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,82
Burkina Faso,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Burkina Faso,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,39
Burkina Faso,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Burkina Faso,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Burkina Faso,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Burkina Faso,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,18
Burundi,Current Health Expenditure (CHE) per Capita in US$,,24
Burundi,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,69
Burundi,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,25
Burundi,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,44
Burundi,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Burundi,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Burundi,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,19
Burundi,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,31
Cameroon,Current Health Expenditure (CHE) per Capita in US$,,68
Cameroon,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Cameroon,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,13
Cameroon,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,79
Cameroon,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Cameroon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,71
Cameroon,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Cameroon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Cabo Verde Republic of,Current Health Expenditure (CHE) per Capita in US$,,168
Cabo Verde Republic of,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Cabo Verde Republic of,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,60
Cabo Verde Republic of,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Cabo Verde Republic of,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Cabo Verde Republic of,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29
Cabo Verde Republic of,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Cabo Verde Republic of,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Central African Republic,Current Health Expenditure (CHE) per Capita in US$,,24
Central African Republic,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,45
Central African Republic,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,13
Central African Republic,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,32
Central African Republic,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,0
Central African Republic,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,31
Central African Republic,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Central African Republic,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,55
Chad,Current Health Expenditure (CHE) per Capita in US$,,30
Chad,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,79
Chad,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,16
Chad,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,63
Chad,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,4
Chad,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,58
Chad,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,5
Chad,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,21
Comoros,Current Health Expenditure (CHE) per Capita in US$,,59
Comoros,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,89
Comoros,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,13
Comoros,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,76
Comoros,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Comoros,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,75
Comoros,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Comoros,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,11
Congo,Current Health Expenditure (CHE) per Capita in US$,,50
Congo,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Congo,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,41
Congo,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,52
Congo,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Congo,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,48
Congo,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
Congo,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Cote d'Ivoire,Current Health Expenditure (CHE) per Capita in US$,,70
Cote d'Ivoire,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,87
Cote d'Ivoire,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,28
Cote d'Ivoire,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,58
Cote d'Ivoire,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,8
Cote d'Ivoire,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,39
Cote d'Ivoire,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,19
Cote d'Ivoire,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,13
Democratic Republic of the Congo,Current Health Expenditure (CHE) per Capita in US$,,19
Democratic Republic of the Congo,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,58
Democratic Republic of the Congo,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,10
Democratic Republic of the Congo,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,48
Democratic Republic of the Congo,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,3
