Countries,Indicators,,2017
,,,Value
Algeria,Current Health Expenditure (CHE) per Capita in US$,,258
Algeria,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,100
Algeria,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,66
Algeria,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,34
Algeria,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Algeria,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,33
Algeria,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,1
Algeria,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,0
Algeria,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,66
Algeria,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,40
Algeria,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,26
Algeria,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,26
Algeria,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,34
Algeria,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Algeria,Gross Domestic Product ,in million constant (2017) US$,"167,555"
Angola,Current Health Expenditure (CHE) per Capita in US$,,114
Angola,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,97
Angola,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,46
Angola,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Angola,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Angola,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,34
Angola,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,16
Angola,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,3
Angola,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,47
Angola,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,47
Angola,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Angola,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Angola,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,53
Angola,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Angola,Gross Domestic Product ,in million constant (2017) US$,"122,124"
Benin,Current Health Expenditure (CHE) per Capita in US$,,31
Benin,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,81
Benin,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,30
Benin,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,51
Benin,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Benin,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,45
Benin,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,6
Benin,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,19
Benin,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,41
Benin,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,39
Benin,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,2
Benin,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,2
Benin,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,59
Benin,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Benin,Gross Domestic Product ,in million constant (2017) US$,"9,246"
Botswana,Current Health Expenditure (CHE) per Capita in US$,,466
Botswana,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,90
Botswana,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,76
Botswana,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,15
Botswana,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,9
Botswana,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,3
Botswana,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,12
Botswana,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,10
Botswana,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,83
Botswana,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,78
Botswana,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Botswana,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Botswana,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,17
Botswana,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Botswana,Gross Domestic Product ,in million constant (2017) US$,"17,405"
Burkina Faso,Current Health Expenditure (CHE) per Capita in US$,,44
Burkina Faso,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,82
Burkina Faso,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,43
Burkina Faso,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,39
Burkina Faso,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Burkina Faso,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,32
Burkina Faso,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,7
Burkina Faso,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,18
Burkina Faso,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,61
Burkina Faso,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,61
Burkina Faso,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Burkina Faso,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Burkina Faso,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,39
Burkina Faso,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Burkina Faso,Primary Health Care (PHC) Expenditure per Capita in US$,,37
Burkina Faso,Gross Domestic Product ,in million constant (2017) US$,"12,325"
Burundi,Current Health Expenditure (CHE) per Capita in US$,,24
Burundi,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,69
Burundi,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,25
Burundi,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,44
Burundi,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Burundi,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,25
Burundi,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,19
Burundi,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,31
Burundi,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,48
Burundi,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,47
Burundi,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,1
Burundi,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,1
Burundi,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,52
Burundi,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,0
Burundi,Gross Domestic Product ,in million constant (2017) US$,"3,396"
Cameroon,Current Health Expenditure (CHE) per Capita in US$,,68
Cameroon,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Cameroon,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,13
Cameroon,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,79
Cameroon,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,6
Cameroon,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,71
Cameroon,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,8
Cameroon,External Health Expenditure (EXT) as % of Current Health Expenditure (CHE),,8
Cameroon,Compulsory Financing Arrangements (CFA) as % of Current Health Expenditure (CHE),,18
Cameroon,Government Financing Arrangements (GFA) as % of Currrent Health Expenditure (CHE),,18
Cameroon,Compulsory Health Insurance (CHI) as % of Current Health Expenditure (CHE),,0
Cameroon,Social Health Insurance (SHI) as % of Current Health Expenditure (CHE),,0
Cameroon,Voluntary Financing Arrangements (VFA) as % of Current Health Expenditure (CHE),,79
Cameroon,Rest of the World (RoW) as % of Current Health Expenditure (CHE),,3
Cameroon,Gross Domestic Product ,in million constant (2017) US$,"34,923"
Cape Verde,Current Health Expenditure (CHE) per Capita in US$,,168
Cape Verde,Domestic Health Expenditure (DOM) as % of Current Health Expenditure (CHE),,92
Cape Verde,Domestic General Government Health Expenditure (GGHE-D) as % Current Health Expenditure (CHE),,60
Cape Verde,Domestic Private Health Expenditure (PVT-D) as % Current Health Expenditure (CHE),,31
Cape Verde,Voluntary Health Insurance (VHI) as % of Current Health Expenditure (CHE),,1
Cape Verde,Out-of-pocket (OOPS) as % of Current Health Expenditure (CHE),,29
Cape Verde,Other Private Health Expenditure (OTHER) as % Current Health Expenditure (CHE),,3
